UID	1121	11_01853	11_01854	11_01855	14028S	2439-64	287_91	ATCC9120	ATCC9150	ATCC_BAA_1581	CT18	LT2	N268_08	NCTC12419	P125109	RKS2978	RKS2983	RKS2986	RKS3013	RKS3027	RKS3044	RKS3057	RKS4594	RSK2980	SPB7	ST114	
26CG0234	SEI61121_RS35100	UQ48_RS05360	UQ49_RS05360	UQ50_RS05355	STM14_RS01705	AJH72_RS07865	SG_RS01145	SEEP9120_RS05310	SPA_RS01160	SEHO0A_RS07995	STY0247	AL463_RS03135	A464_RS01080	SBG_RS01075	SEN_RS01160	RKS2978_RS02455	N898_RS13245	RKS2986_RS02585	RKS3013_RS02240	RKS3027_RS02355	N643_RS01060	RKS3057_RS02250	SPC_RS01140	SARI_RS12985	SPAB_RS01160	LFZ92_RS18505	
26CG0235	SEI61121_RS37650	UQ48_RS17230	UQ49_RS17230	UQ50_RS17200	STM14_RS13925	AJH72_RS04790	SG_RS12935	SEEP9120_RS05770	SPA_RS01620	SEHO0A_RS18845	STY2786	AL463_RS14705	A464_RS12795	SBG_RS11915	SEN_RS13110	RKS2978_RS14500	N898_RS01480	RKS2986_RS14085	RKS3013_RS13280	RKS3027_RS13100	N643_RS11225	RKS3057_RS13730	SPC_RS05505	SARI_RS01560	SPAB_RS01615	LFZ92_RS06435	
26CG0236	SEI61121_RS24245	UQ48_RS03500	UQ49_RS03500	UQ50_RS03495	STM14_RS23470	AJH72_RS09035	SG_RS21760	SEEP9120_RS03520	SPA_RS21690	SEHO0A_RS27010	STY4817	AL463_RS04890	A464_RS21655	SBG_RS20435	SEN_RS22000	RKS2978_RS04425	N898_RS14755	RKS2986_RS04445	RKS3013_RS04295	RKS3027_RS04065	N643_RS19710	RKS3057_RS03990	SPC_RS22980	SARI_RS14815	SPAB_RS23005	LFZ92_RS20245	
26CG0237	SEI61121_RS23585	UQ48_RS04440	UQ49_RS04440	UQ50_RS04435	STM14_RS00635	AJH72_RS06920	SG_RS00070	SEEP9120_RS04230	SPA_RS00070	SEHO0A_RS07110	STY0014	AL463_RS04200	A464_RS00075	SBG_RS00080	SEN_RS00070	RKS2978_RS03440	N898_RS14195	RKS2986_RS03645	RKS3013_RS03230	RKS3027_RS03330	N643_RS00070	RKS3057_RS03345	SPC_RS00070	SARI_RS13930	SPAB_RS00075	LFZ92_RS19575	
26CG0238	SEI61121_RS42575	UQ48_RS13355	UQ49_RS13355	UQ50_RS13335	STM14_RS09840	AJH72_RS00090	SG_RS06730	SEEP9120_RS11970	SPA_RS05440	SEHO0A_RS14930	STY1917	AL463_RS18495	A464_RS09085	SBG_RS08465	SEN_RS06455	RKS2978_RS18835	N898_RS05645	RKS2986_RS18090	RKS3013_RS17200	RKS3027_RS16935	N643_RS07960	RKS3057_RS18150	SPC_RS09665	SARI_RS05345	SPAB_RS05860	LFZ92_RS10650	
26CG0239	SEI61121_RS23800	UQ48_RS04250	UQ49_RS04250	UQ50_RS04245	STM14_RS23910	AJH72_RS06690	SG_RS22230	SEEP9120_RS04000	SPA_RS22180	SEHO0A_RS27475	STY4915	AL463_RS04450	A464_RS22355	SBG_RS20845	SEN_RS22495	RKS2978_RS03625	N898_RS14375	RKS2986_RS03905	RKS3013_RS03460	RKS3027_RS03565	N643_RS20405	RKS3057_RS03590	SPC_RS23430	SARI_RS14110	SPAB_RS23435	LFZ92_RS19815	
26CG0240	SEI61121_RS31075	UQ48_RS21995	UQ49_RS21995	UQ50_RS21955	STM14_RS19020	AJH72_RS03830	SG_RS19455	SEEP9120_RS01215	SPA_RS17485	SEHO0A_RS23060	STY4210	AL463_RS09340	A464_RS17705	SBG_RS16560	SEN_RS17760	RKS2978_RS08555	N898_RS18760	RKS2986_RS08985	RKS3013_RS08625	RKS3027_RS08335	N643_RS15790	RKS3057_RS08505	SPC_RS18200	SARI_RS18910	SPAB_RS18155	LFZ92_RS01345	
26CG0241	SEI61121_RS31300	UQ48_RS22195	UQ49_RS22195	UQ50_RS22155	STM14_RS19275	AJH72_RS03610	SG_RS19195	SEEP9120_RS00950	SPA_RS17705	SEHO0A_RS23240	STY4161	AL463_RS09085	A464_RS17960	SBG_RS16815	SEN_RS18020	RKS2978_RS08200	N898_RS18550	RKS2986_RS08725	RKS3013_RS08425	RKS3027_RS08145	N643_RS16040	RKS3057_RS08260	SPC_RS18480	SARI_RS18700	SPAB_RS18415	LFZ92_RS01090	
26CG0242	SEI61121_RS37720	UQ48_RS17295	UQ49_RS17295	UQ50_RS17265	STM14_RS13995	AJH72_RS04725	SG_RS13005	SEEP9120_RS05700	SPA_RS01550	SEHO0A_RS18910	STY2801	AL463_RS14635	A464_RS12860	SBG_RS11980	SEN_RS13180	RKS2978_RS14430	N898_RS01415	RKS2986_RS14010	RKS3013_RS13210	RKS3027_RS13035	N643_RS11290	RKS3057_RS13655	SPC_RS05435	SARI_RS01495	SPAB_RS01545	LFZ92_RS06365	
26CG0243	SEI61121_RS31635	UQ48_RS00170	UQ49_RS00170	UQ50_RS00170	STM14_RS19700	AJH72_RS03220	SG_RS18765	SEEP9120_RS00520	SPA_RS18135	SEHO0A_RS23595	STY4068	AL463_RS08660	A464_RS18325	SBG_RS17180	SEN_RS18450	RKS2978_RS07815	N898_RS18165	RKS2986_RS08285	RKS3013_RS08035	RKS3027_RS07740	N643_RS16400	RKS3057_RS07870	SPC_RS18905	SARI_RS18300	SPAB_RS18825	LFZ92_RS00665	
26CG0244	SEI61121_RS30175	UQ48_RS19455	UQ49_RS19455	UQ50_RS19415	STM14_RS16520	AJH72_RS17230	SG_RS15035	SEEP9120_RS19360	SPA_RS14985	SEHO0A_RS20745	STY3245	AL463_RS11870	A464_RS14995	SBG_RS13890	SEN_RS15270	RKS2978_RS12160	N898_RS21275	RKS2986_RS11845	RKS3013_RS11235	RKS3027_RS10810	N643_RS13180	RKS3057_RS11160	SPC_RS15700	SARI_RS21300	SPAB_RS15670	LFZ92_RS04170	
26CG0245	SEI61121_RS26365	UQ48_RS15940	UQ49_RS15940	UQ50_RS15910	STM14_RS12620	AJH72_RS06170	SG_RS11615	SEEP9120_RS07100	SPA_RS02915	SEHO0A_RS17620	STY2511	AL463_RS16010	A464_RS11540	SBG_RS10660	SEN_RS11775	RKS2978_RS15845	N898_RS02795	RKS2986_RS15390	RKS3013_RS14660	RKS3027_RS14450	N643_RS10095	RKS3057_RS15025	SPC_RS07155	SARI_RS02890	SPAB_RS02925	LFZ92_RS07775	
26CG0246	SEI61121_RS23215	UQ48_RS04745	UQ49_RS04745	UQ50_RS04740	STM14_RS01040	AJH72_RS07200	SG_RS00465	SEEP9120_RS04630	SPA_RS00465	SEHO0A_RS07385	STY0107	AL463_RS03800	A464_RS00400	SBG_RS00405	SEN_RS00475	RKS2978_RS03110	N898_RS13880	RKS2986_RS03295	RKS3013_RS02935	RKS3027_RS03045	N643_RS00390	RKS3057_RS02935	SPC_RS00460	SARI_RS13605	SPAB_RS00460	LFZ92_RS19245	
26CG0247	SEI61121_RS41315	UQ48_RS11245	UQ49_RS11245	UQ50_RS11230	STM14_RS08140	AJH72_RS18140	SG_RS08385	SEEP9120_RS10345	SPA_RS07010	SEHO0A_RS13150	STY1665	AL463_RS20215	A464_RS07195	SBG_RS06650	SEN_RS08255	RKS2978_RS21045	N898_RS07340	RKS2986_RS19950	RKS3013_RS18840	RKS3027_RS19090	N643_RS06145	RKS3057_RS19915	SPC_RS11325	SARI_RS07065	SPAB_RS07560	LFZ92_RS12250	
26CG0248	SEI61121_RS40805	UQ48_RS07355	UQ49_RS07355	UQ50_RS07345	STM14_RS03920	AJH72_RS16135	SG_RS03325	SEEP9120_RS15255	SPA_RS10455	SEHO0A_RS09735	STY0707	AL463_RS00925	A464_RS03015	SBG_RS02895	SEN_RS03225	RKS2978_RS00380	N898_RS10910	RKS2986_RS00395	RKS3013_RS00315	RKS3027_RS00395	N643_RS02775	RKS3057_RS00350	SPC_RS03335	SARI_RS10645	SPAB_RS11750	LFZ92_RS16170	
26CG0249	SEI61121_RS27400	UQ48_RS21260	UQ49_RS21260	UQ50_RS21225	STM14_RS18300	AJH72_RS04465	SG_RS20170	SEEP9120_RS01930	SPA_RS16800	SEHO0A_RS22460	STY4351	AL463_RS10065	A464_RS16995	SBG_RS15875	SEN_RS17045	RKS2978_RS09320	N898_RS19405	RKS2986_RS09760	RKS3013_RS09275	RKS3027_RS08965	N643_RS15105	RKS3057_RS09235	SPC_RS17485	SARI_RS19545	SPAB_RS17470	LFZ92_RS02115	
26CG0250	SEI61121_RS39865	UQ48_RS08370	UQ49_RS08370	UQ50_RS08360	STM14_RS05015	AJH72_RS11840	SG_RS04335	SEEP9120_RS14265	SPA_RS09475	SEHO0A_RS10740	STY0908	AL463_RS23295	A464_RS04065	SBG_RS04035	SEN_RS04245	RKS2978_RS24560	N898_RS09875	RKS2986_RS23100	RKS3013_RS21530	RKS3027_RS21945	N643_RS03805	RKS3057_RS22940	SPC_RS04515	SARI_RS09595	SPAB_RS10640	LFZ92_RS14995	
26CG0251	SEI61121_RS35010	UQ48_RS05450	UQ49_RS05450	UQ50_RS05445	STM14_RS01795	AJH72_RS07955	SG_RS01235	SEEP9120_RS05400	SPA_RS01250	SEHO0A_RS08080	STY0269	AL463_RS03045	A464_RS01170	SBG_RS01165	SEN_RS01250	RKS2978_RS02365	N898_RS13155	RKS2986_RS02495	RKS3013_RS02150	RKS3027_RS02265	N643_RS01150	RKS3057_RS02155	SPC_RS01230	SARI_RS12895	SPAB_RS01250	LFZ92_RS18415	
26CG0252	SEI61121_RS35005	UQ48_RS05455	UQ49_RS05455	UQ50_RS05450	STM14_RS01800	AJH72_RS07960	SG_RS01240	SEEP9120_RS05405	SPA_RS01255	SEHO0A_RS08085	STY0270	AL463_RS03040	A464_RS01175	SBG_RS01170	SEN_RS01255	RKS2978_RS02360	N898_RS13150	RKS2986_RS02490	RKS3013_RS02145	RKS3027_RS02260	N643_RS01155	RKS3057_RS02150	SPC_RS01235	SARI_RS12890	SPAB_RS01255	LFZ92_RS18410	
26CG0253	SEI61121_RS29265	UQ48_RS08955	UQ49_RS08955	UQ50_RS08945	STM14_RS05910	AJH72_RS12475	SG_RS04930	SEEP9120_RS13675	SPA_RS08870	SEHO0A_RS11310	STY1111	AL463_RS22140	A464_RS04650	SBG_RS04620	SEN_RS04900	RKS2978_RS23980	N898_RS09290	RKS2986_RS22210	RKS3013_RS20900	RKS3027_RS21155	N643_RS04395	RKS3057_RS22180	SPC_RS13290	SARI_RS08995	SPAB_RS10045	LFZ92_RS14315	
26CG0254	SEI61121_RS39140	UQ48_RS10850	UQ49_RS10850	UQ50_RS10835	STM14_RS07745	AJH72_RS16820	SG_RS08780	SEEP9120_RS09950	SPA_RS07405	SEHO0A_RS12805	STY1744	AL463_RS20610	A464_RS06880	SBG_RS06320	SEN_RS08650	RKS2978_RS21455	N898_RS07715	RKS2986_RS20350	RKS3013_RS19215	RKS3027_RS19460	N643_RS05830	RKS3057_RS20325	SPC_RS11720	SARI_RS07445	SPAB_RS07955	LFZ92_RS12655	
26CG0255	SEI61121_RS35830	UQ48_RS15680	UQ49_RS15680	UQ50_RS15650	STM14_RS12320	AJH72_RS02325	SG_RS11370	SEEP9120_RS07355	SPA_RS03140	SEHO0A_RS17140	STY2459	AL463_RS16305	A464_RS11335	SBG_RS10455	SEN_RS11530	RKS2978_RS16125	N898_RS03050	RKS2986_RS15665	RKS3013_RS14910	RKS3027_RS14750	N643_RS09880	RKS3057_RS15240	SPC_RS07410	SARI_RS03145	SPAB_RS03230	LFZ92_RS08005	
26CG0256	SEI61121_RS39055	UQ48_RS10760	UQ49_RS10760	UQ50_RS10745	STM14_RS07595	AJH72_RS16730	SG_RS08930	SEEP9120_RS09800	SPA_RS07500	SEHO0A_RS12660	STY1763	AL463_RS20765	A464_RS06795	SBG_RS06235	SEN_RS08800	RKS2978_RS21550	N898_RS07800	RKS2986_RS20440	RKS3013_RS19305	RKS3027_RS19610	N643_RS05745	RKS3057_RS20410	SPC_RS11885	SARI_RS07530	SPAB_RS08110	LFZ92_RS12750	
26CG0257	SEI61121_RS24280	UQ48_RS03465	UQ49_RS03465	UQ50_RS03460	STM14_RS23425	AJH72_RS08985	SG_RS21720	SEEP9120_RS03480	SPA_RS21640	SEHO0A_RS26965	STY4808	AL463_RS04935	A464_RS21610	SBG_RS20390	SEN_RS21950	RKS2978_RS04455	N898_RS14810	RKS2986_RS04500	RKS3013_RS04370	RKS3027_RS04125	N643_RS19665	RKS3057_RS04030	SPC_RS22935	SARI_RS14870	SPAB_RS22960	LFZ92_RS20300	
26CG0258	SEI61121_RS28060	UQ48_RS20635	UQ49_RS20635	UQ50_RS20600	STM14_RS17630	AJH72_RS10510	SG_RS16140	SEEP9120_RS20465	SPA_RS16135	SEHO0A_RS21865	STY3494	AL463_RS10740	A464_RS16345	SBG_RS15240	SEN_RS16375	RKS2978_RS09970	N898_RS20040	RKS2986_RS10435	RKS3013_RS09925	RKS3027_RS09615	N643_RS14465	RKS3057_RS09865	SPC_RS16810	SARI_RS20180	SPAB_RS16800	LFZ92_RS02810	
26CG0259	SEI61121_RS33220	UQ48_RS18135	UQ49_RS18135	UQ50_RS18100	STM14_RS15285	AJH72_RS18500	SG_RS13845	SEEP9120_RS18105	SPA_RS13760	SEHO0A_RS19640	STY2971	AL463_RS13115	A464_RS13850	SBG_RS12740	SEN_RS14020	RKS2978_RS13460	N898_RS00590	RKS2986_RS13110	RKS3013_RS12395	RKS3027_RS11950	N643_RS12035	RKS3057_RS12585	SPC_RS14425	SARI_RS00580	SPAB_RS14430	LFZ92_RS05505	
26CG0260	SEI61121_RS39030	UQ48_RS10735	UQ49_RS10735	UQ50_RS10720	STM14_RS07570	AJH72_RS16705	SG_RS08955	SEEP9120_RS09775	SPA_RS07525	SEHO0A_RS12635	STY1768	AL463_RS20790	A464_RS06770	SBG_RS06210	SEN_RS08825	RKS2978_RS21585	N898_RS07825	RKS2986_RS20470	RKS3013_RS19330	RKS3027_RS19635	N643_RS05720	RKS3057_RS20445	SPC_RS11910	SARI_RS07555	SPAB_RS08135	LFZ92_RS12775	
26CG0261	SEI61121_RS43755	UQ48_RS14145	UQ49_RS14145	UQ50_RS14120	STM14_RS10535	AJH72_RS00925	SG_RS05720	SEEP9120_RS12900	SPA_RS04715	SEHO0A_RS05615	STY2134	AL463_RS17810	A464_RS10015	SBG_RS09070	SEN_RS05605	RKS2978_RS18100	N898_RS05000	RKS2986_RS17465	RKS3013_RS16405	RKS3027_RS16180	N643_RS08560	RKS3057_RS17110	SPC_RS08930	SARI_RS04705	SPAB_RS05120	LFZ92_RS09675	
26CG0262	SEI61121_RS42680	UQ48_RS13095	UQ49_RS13095	UQ50_RS13075	STM14_RS09735	AJH72_RS09485	SG_RS06840	SEEP9120_RS11860	SPA_RS05545	SEHO0A_RS14750	STY1283	AL463_RS18600	A464_RS08975	SBG_RS08355	SEN_RS06565	RKS2978_RS19120	N898_RS05795	RKS2986_RS18210	RKS3013_RS17410	RKS3027_RS17185	N643_RS07850	RKS3057_RS18275	SPC_RS09780	SARI_RS05495	SPAB_RS05975	LFZ92_RS10765	
26CG0263	SEI61121_RS43455	UQ48_RS13905	UQ49_RS13905	UQ50_RS13885	STM14_RS10295	AJH72_RS00640	SG_RS05960	SEEP9120_RS12660	SPA_RS04960	SEHO0A_RS15345	STY2083	AL463_RS18050	A464_RS09450	SBG_RS08835	SEN_RS05845	RKS2978_RS18360	N898_RS05260	RKS2986_RS17710	RKS3013_RS16695	RKS3027_RS16420	N643_RS08325	RKS3057_RS17430	SPC_RS09185	SARI_RS04965	SPAB_RS05365	LFZ92_RS09930	
26CG0264	SEI61121_RS38265	UQ48_RS09810	UQ49_RS09810	UQ50_RS09795	STM14_RS06400	AJH72_RS15280	SG_RS09830	SEEP9120_RS08890	SPA_RS08375	SEHO0A_RS11800	STY1219	AL463_RS21640	A464_RS05475	SBG_RS05310	SEN_RS09715	RKS2978_RS22555	N898_RS08725	RKS2986_RS21710	RKS3013_RS20315	RKS3027_RS20575	N643_RS04830	RKS3057_RS21315	SPC_RS12795	SARI_RS08460	SPAB_RS09555	LFZ92_RS13815	
26CG0265	SEI61121_RS25280	UQ48_RS06285	UQ49_RS06285	UQ50_RS06280	STM14_RS02625	AJH72_RS14515	SG_RS02070	SEEP9120_RS16510	SPA_RS11675	SEHO0A_RS08680	STY0439	AL463_RS02220	A464_RS01750	SBG_RS01860	SEN_RS01970	RKS2978_RS01505	N898_RS11965	RKS2986_RS01765	RKS3013_RS01445	RKS3027_RS01595	N643_RS01725	RKS3057_RS01480	SPC_RS02045	SARI_RS11795	SPAB_RS13015	LFZ92_RS17680	
26CG0266	SEI61121_RS26995	UQ48_RS16605	UQ49_RS16605	UQ50_RS16575	STM14_RS13295	AJH72_RS05415	SG_RS12305	SEEP9120_RS06400	SPA_RS02230	SEHO0A_RS18250	STY2653	AL463_RS15335	A464_RS12285	SBG_RS11410	SEN_RS12475	RKS2978_RS15135	N898_RS02110	RKS2986_RS14715	RKS3013_RS13895	RKS3027_RS13775	N643_RS10720	RKS3057_RS14370	SPC_RS06160	SARI_RS02200	SPAB_RS02250	LFZ92_RS07085	
26CG0267	SEI61121_RS38900	UQ48_RS10580	UQ49_RS10580	UQ50_RS10565	STM14_RS07420	AJH72_RS16525	SG_RS09110	SEEP9120_RS09625	SPA_RS07680	SEHO0A_RS12505	STY1801	AL463_RS20940	A464_RS06245	SBG_RS06075	SEN_RS08980	RKS2978_RS21760	N898_RS07990	RKS2986_RS20610	RKS3013_RS19505	RKS3027_RS19805	N643_RS05585	RKS3057_RS20585	SPC_RS12050	SARI_RS07720	SPAB_RS08285	LFZ92_RS12915	
26CG0268	SEI61121_RS30460	UQ48_RS21300	UQ49_RS21300	UQ50_RS21265	STM14_RS18340	AJH72_RS04425	SG_RS20130	SEEP9120_RS01890	SPA_RS16840	SEHO0A_RS22500	STY4343	AL463_RS10025	A464_RS17035	SBG_RS15915	SEN_RS17085	RKS2978_RS09280	N898_RS19365	RKS2986_RS09720	RKS3013_RS09235	RKS3027_RS08925	N643_RS15145	RKS3057_RS09195	SPC_RS17525	SARI_RS19505	SPAB_RS17510	LFZ92_RS02075	
26CG0269	SEI61121_RS27965	UQ48_RS20740	UQ49_RS20740	UQ50_RS20705	STM14_RS17735	AJH72_RS10620	SG_RS16245	SEEP9120_RS20570	SPA_RS16240	SEHO0A_RS21960	STY3515	AL463_RS10635	A464_RS16465	SBG_RS15350	SEN_RS16480	RKS2978_RS09845	N898_RS19940	RKS2986_RS10300	RKS3013_RS09815	RKS3027_RS09510	N643_RS14575	RKS3057_RS09765	SPC_RS16915	SARI_RS20080	SPAB_RS16905	LFZ92_RS02665	
26CG0270	SEI61121_RS40460	UQ48_RS00885	UQ49_RS00885	UQ50_RS00880	STM14_RS20555	AJH72_RS20530	SG_RS17965	SEEP9120_RS21550	SPA_RS18945	SEHO0A_RS24320	STY3708	AL463_RS07805	A464_RS19075	SBG_RS17915	SEN_RS19245	RKS2978_RS07040	N898_RS17495	RKS2986_RS07335	RKS3013_RS07170	RKS3027_RS06915	N643_RS17140	RKS3057_RS07020	SPC_RS19955	SARI_RS17545	SPAB_RS19670	LFZ92_RS23235	
26CG0271	SEI61121_RS28165	UQ48_RS20530	UQ49_RS20530	UQ50_RS20495	STM14_RS17520	AJH72_RS10405	SG_RS16035	SEEP9120_RS20360	SPA_RS16030	SEHO0A_RS21775	STY3473	AL463_RS10845	A464_RS16240	SBG_RS15135	SEN_RS16270	RKS2978_RS10075	N898_RS20145	RKS2986_RS10540	RKS3013_RS10020	RKS3027_RS09710	N643_RS14360	RKS3057_RS09965	SPC_RS16705	SARI_RS20285	SPAB_RS16695	LFZ92_RS02915	
26CG0272	SEI61121_RS26070	UQ48_RS07080	UQ49_RS07080	UQ50_RS07070	STM14_RS03580	AJH72_RS15865	SG_RS02985	SEEP9120_RS15595	SPA_RS10765	SEHO0A_RS09480	STY0639	AL463_RS01265	A464_RS02730	SBG_RS02610	SEN_RS02885	RKS2978_RS00675	N898_RS11175	RKS2986_RS00745	RKS3013_RS00590	RKS3027_RS00675	N643_RS02495	RKS3057_RS00675	SPC_RS02990	SARI_RS10930	SPAB_RS12095	LFZ92_RS16575	
26CG0273	SEI61121_RS32405	UQ48_RS15195	UQ49_RS15195	UQ50_RS15165	STM14_RS11830	AJH72_RS01830	SG_RS10885	SEEP9120_RS07840	SPA_RS03695	SEHO0A_RS16710	STY2338	AL463_RS16795	A464_RS10875	SBG_RS10000	SEN_RS11045	RKS2978_RS16645	N898_RS03540	RKS2986_RS16175	RKS3013_RS15365	RKS3027_RS15215	N643_RS09425	RKS3057_RS15740	SPC_RS07975	SARI_RS03625	SPAB_RS03720	LFZ92_RS08520	
26CG0274	SEI61121_RS29875	UQ48_RS19195	UQ49_RS19195	UQ50_RS19155	STM14_RS16270	AJH72_RS17490	SG_RS14785	SEEP9120_RS19115	SPA_RS14780	SEHO0A_RS20500	STY3200	AL463_RS12125	A464_RS14705	SBG_RS13600	SEN_RS15025	RKS2978_RS12425	N898_RS21530	RKS2986_RS12165	RKS3013_RS11495	RKS3027_RS11065	N643_RS12890	RKS3057_RS11490	SPC_RS15450	SARI_RS21555	SPAB_RS15425	LFZ92_RS04460	
26CG0275	SEI61121_RS41545	UQ48_RS20130	UQ49_RS20130	UQ50_RS20090	STM14_RS17145	AJH72_RS10040	SG_RS15660	SEEP9120_RS19985	SPA_RS15645	SEHO0A_RS21435	STY3392	AL463_RS11250	A464_RS15845	SBG_RS14740	SEN_RS15895	RKS2978_RS10500	N898_RS20555	RKS2986_RS10975	RKS3013_RS10395	RKS3027_RS10080	N643_RS13965	RKS3057_RS10425	SPC_RS16335	SARI_RS20665	SPAB_RS16290	LFZ92_RS03375	
26CG0276	SEI61121_RS40265	UQ48_RS01090	UQ49_RS01090	UQ50_RS01085	STM14_RS20755	AJH72_RS20275	SG_RS17765	SEEP9120_RS21350	SPA_RS19160	SEHO0A_RS24560	STY3621	AL463_RS07605	A464_RS19275	SBG_RS18115	SEN_RS19445	RKS2978_RS06835	N898_RS17290	RKS2986_RS07140	RKS3013_RS06910	RKS3027_RS06680	N643_RS17340	RKS3057_RS06800	SPC_RS20160	SARI_RS17340	SPAB_RS19870	LFZ92_RS23010	
26CG0277	SEI61121_RS39110	UQ48_RS10820	UQ49_RS10820	UQ50_RS10805	STM14_RS07710	AJH72_RS16790	SG_RS08815	SEEP9120_RS09915	SPA_RS07445	SEHO0A_RS12775	STY1752	AL463_RS20645	A464_RS06850	SBG_RS06290	SEN_RS08685	RKS2978_RS21485	N898_RS07745	RKS2986_RS20380	RKS3013_RS19245	RKS3027_RS19490	N643_RS05800	RKS3057_RS20355	SPC_RS11760	SARI_RS07475	SPAB_RS07995	LFZ92_RS12685	
26CG0278	SEI61121_RS38810	UQ48_RS10490	UQ49_RS10490	UQ50_RS10475	STM14_RS07330	AJH72_RS16420	SG_RS09200	SEEP9120_RS09535	SPA_RS07770	SEHO0A_RS12420	STY1820	AL463_RS21030	A464_RS06155	SBG_RS05985	SEN_RS09070	RKS2978_RS21855	N898_RS08080	RKS2986_RS20710	RKS3013_RS19600	RKS3027_RS19895	N643_RS05495	RKS3057_RS20690	SPC_RS12140	SARI_RS07810	SPAB_RS08375	LFZ92_RS13025	
26CG0279	SEI61121_RS37250	UQ48_RS02060	UQ49_RS02060	UQ50_RS02055	STM14_RS21920	AJH72_RS21165	SG_RS17340	SEEP9120_RS20920	SPA_RS20310	SEHO0A_RS25665	STY3712	AL463_RS06435	A464_RS20275	SBG_RS19075	SEN_RS20625	RKS2978_RS05850	N898_RS16230	RKS2986_RS06035	RKS3013_RS05735	RKS3027_RS05520	N643_RS18315	RKS3057_RS05650	SPC_RS19905	SARI_RS16280	SPAB_RS21020	LFZ92_RS21895	
26CG0280	SEI61121_RS37730	UQ48_RS17305	UQ49_RS17305	UQ50_RS17275	STM14_RS14005	AJH72_RS04710	SG_RS13015	SEEP9120_RS05690	SPA_RS01540	SEHO0A_RS18920	STY2803	AL463_RS14625	A464_RS12870	SBG_RS11990	SEN_RS13190	RKS2978_RS14415	N898_RS01405	RKS2986_RS14000	RKS3013_RS13200	RKS3027_RS13025	N643_RS11300	RKS3057_RS13640	SPC_RS05420	SARI_RS01485	SPAB_RS01535	LFZ92_RS06355	
26CG0281	SEI61121_RS27620	UQ48_RS17450	UQ49_RS17450	UQ50_RS17420	STM14_RS14460	AJH72_RS04550	SG_RS13175	SEEP9120_RS05530	SPA_RS01380	SEHO0A_RS19050	STY2834	AL463_RS14175	A464_RS13015	SBG_RS12135	SEN_RS13350	RKS2978_RS14245	N898_RS01230	RKS2986_RS13860	RKS3013_RS13050	RKS3027_RS12875	N643_RS11445	RKS3057_RS13375	SPC_RS13745	SARI_RS01305	SPAB_RS01375	LFZ92_RS06195	
26CG0282	SEI61121_RS26960	UQ48_RS16570	UQ49_RS16570	UQ50_RS16540	STM14_RS13260	AJH72_RS05455	SG_RS12275	SEEP9120_RS06435	SPA_RS02260	SEHO0A_RS18215	STY2648	AL463_RS15370	A464_RS12250	SBG_RS11375	SEN_RS12440	RKS2978_RS15170	N898_RS02140	RKS2986_RS14750	RKS3013_RS13930	RKS3027_RS13810	N643_RS10685	RKS3057_RS14405	SPC_RS06195	SARI_RS02235	SPAB_RS02285	LFZ92_RS07125	
26CG0283	SEI61121_RS28265	UQ48_RS20435	UQ49_RS20435	UQ50_RS20400	STM14_RS17410	AJH72_RS10310	SG_RS15925	SEEP9120_RS20250	SPA_RS15935	SEHO0A_RS21685	STY3456	AL463_RS10955	A464_RS16140	SBG_RS15035	SEN_RS16160	RKS2978_RS10170	N898_RS20240	RKS2986_RS10640	RKS3013_RS10115	RKS3027_RS09805	N643_RS14260	RKS3057_RS10065	SPC_RS16600	SARI_RS20380	SPAB_RS16585	LFZ92_RS03015	
26CG0284	SEI61121_RS31515	UQ48_RS00045	UQ49_RS00045	UQ50_RS00045	STM14_RS19580	AJH72_RS03340	SG_RS18885	SEEP9120_RS00640	SPA_RS18015	SEHO0A_RS23480	STY4093	AL463_RS08780	A464_RS18205	SBG_RS17060	SEN_RS18330	RKS2978_RS07935	N898_RS18285	RKS2986_RS08405	RKS3013_RS08160	RKS3027_RS07865	N643_RS16280	RKS3057_RS07995	SPC_RS18785	SARI_RS18420	SPAB_RS18705	LFZ92_RS00785	
26CG0285	SEI61121_RS27845	UQ48_RS20855	UQ49_RS20855	UQ50_RS20820	STM14_RS17900	AJH72_RS10745	SG_RS16410	SEEP9120_RS20735	SPA_RS16400	SEHO0A_RS22080	STY3548	AL463_RS10470	A464_RS16580	SBG_RS15465	SEN_RS16645	RKS2978_RS09730	N898_RS19825	RKS2986_RS10185	RKS3013_RS09690	RKS3027_RS09385	N643_RS14690	RKS3057_RS09645	SPC_RS17080	SARI_RS19965	SPAB_RS17065	LFZ92_RS02545	
26CG0286	SEI61121_RS32150	UQ48_RS00665	UQ49_RS00665	UQ50_RS00660	STM14_RS20315	AJH72_RS02650	SG_RS18210	SEEP9120_RS22550	SPA_RS18715	SEHO0A_RS24085	STY3936	AL463_RS08045	A464_RS18835	SBG_RS17670	SEN_RS19005	RKS2978_RS07260	N898_RS17715	RKS2986_RS07595	RKS3013_RS07455	RKS3027_RS07190	N643_RS16900	RKS3057_RS07285	SPC_RS19505	SARI_RS17765	SPAB_RS19425	LFZ92_RS23460	
